284,864.00,79101111212,06
285,957.00,79310332030,06
286,156.00,79420022002,06
287,967.00,79433422113,03
288,642.00,79104221004,06
289,35.00,79223004004,06
290,794.00,79403322023,06
291,273.00,79020333343,06
292,271.00,79044310240,06
293,25.00,79121400102,06
294,389.00,79342401300,06
295,247.00,79121011414,06
296,431.00,79243301020,03
297,730.00,79122041144,03
298,532.00,79320223303,06
299,92.00,79422001314,03
300,933.00,79241420211,03
301,100.00,79020323242,11
302,632.00,79130142330,06
303,418.00,79211013002,06
304,474.00,79100332234,11
305,399.00,79404414103,06
306,695.00,79404114302,06
307,213.00,79233021230,03
308,292.00,79410303430,11
309,894.00,79440232221,03
310,597.00,79442433413,03
311,498.00,79103402023,06
312,247.00,79001023223,06
313,248.00,79232200043,11
314,619.00,79331020301,11
315,208.00,79342221401,06
316,41.00,79124223021,06
317,401.00,79243202224,06
318,387.00,79410332221,11
319,-7.00,79133124421,06
320,138.00,79042131230,06
321,427.00,79343032120,03
322,746.00,79110230100,11
323,395.00,79202031142,06
324,593.00,79123442422,03
325,740.00,79242404321,06
326,625.00,79322110421,03
327,69.00,79214430400,06
328,619.00,79331001122,03
330,923.00,79342411014,06
331,342.00,79320144420,06
332,712.00,79003002113,06
333,527.00,79232041413,03
334,706.00,79431132014,03
335,595.00,79441341002,06
336,232.00,79411103014,11
337,816.00,79010024344,06
338,483.00,79144222420,03
339,96.00,79012111120,11
341,885.00,79021302103,06
342,581.00,79132203344,03
344,-4.00,79322033202,06
345,10.00,79432320024,06
346,639.00,79114322301,03
347,700.00,79141134100,03
348,667.00,79404242114,11
349,714.00,79412323344,11
350,388.00,79012304340,06
351,412.00,79204420112,03
353,943.00,79102442400,06
354,961.00,79412102433,06
355,869.00,79410413413,03
356,51.00,79234214234,11
357,690.00,79112023044,03
358,779.00,79421042332,03
359,873.00,79123114131,06
360,322.00,79034040223,03
361,680.00,79333340042,03
362,249.00,79211013422,03
363,948.00,79102321141,03
364,309.00,79422133403,03
366,127.00,79202421340,06
367,295.00,79000320204,06
368,807.00,79114023311,06
370,288.00,79122004442,03
371,517.00,79011442234,03
372,141.00,79044103112,11
373,461.00,79333123210,06
374,101.00,79013200034,06
375,895.00,79100413022,03
376,568.00,79342224431,03
377,398.00,79040344044,03
378,519.00,79042244214,06
379,656.00,79021010013,03
380,861.00,79142014001,06
381,82.00,79422020341,06
382,823.00,79424134110,06
383,814.00,79321122112,06
384,273.00,79022423434,06
385,47.00,79403123330,06
386,48.00,79221022103,06
387,325.00,79422200240,03
388,320.00,79423233320,03
389,11.00,79020231023,03
390,717.00,79334132343,06
391,134.00,79021111132,11
392,-9.00,79400142200,06
393,831.00,79301032414,06
394,696.00,79444042232,06
395,179.00,79100102311,03
396,244.00,79432422104,11
397,962.00,79013303102,06
398,823.00,79221304021,03
399,802.00,79104142242,11
400,618.00,79410301123,11
401,226.00,79242300000,06
402,797.00,79034003033,03
403,387.00,79110222321,06
404,455.00,79202301102,06
405,641.00,79004434224,06
406,39.00,79013430300,03
407,366.00,79013014331,03
408,495.00,79222244124,11
343,347.00,79102211232,03
365,187.00,79342132334,06
329,561.00,79402421314,06
409,127.00,79211322241,06
410,12.00,79010000224,06
411,229.00,79410141101,06
412,993.00,79124344110,06
413,861.00,79221223330,06
414,684.00,79442411104,06
415,645.00,79341402434,06
416,941.00,79023224434,03
417,273.00,79312424213,06
418,552.00,79132424022,06
419,825.00,79442422133,06
420,310.00,79023213314,03
421,331.00,79201222031,03
422,717.00,79103301402,06
423,126.00,79213042411,06
424,457.00,79444201330,06
425,684.00,79322124244,06
426,30.00,79140111030,03
427,854.00,79042341403,11
428,720.00,79134330144,06
429,838.00,79244314413,03
430,435.00,79234402102,06
431,406.00,79101432212,06
432,925.00,79202443012,06
433,353.00,79412404022,06
434,255.00,79333034430,06
435,242.00,79112041210,03
436,790.00,79204424212,03
437,709.00,79312102033,11
438,476.00,79323112332,03
439,318.00,79142124122,06
440,360.00,79100313333,06
441,356.00,79010312133,03
442,971.00,79223343000,06
443,596.00,79121340043,06
444,608.00,79322110214,06
445,114.00,79413413100,06
446,200.00,79222123003,11
447,562.00,79203322020,06
448,447.00,79132032210,03
449,711.00,79412411211,06
450,670.00,79211221041,11
451,533.00,79441033413,03
452,834.00,79242441142,06
453,217.00,79202221114,06
454,148.00,79000441304,06
455,61.00,79020010323,06
456,711.00,79144001341,06
457,52.00,79210104112,06
458,215.00,79021103141,06
460,742.00,79123312041,03
461,296.00,79340013030,06
462,902.00,79132433100,06
463,413.00,79031322441,06
464,-9.00,79042402114,06
465,45.00,79321402001,06
466,792.00,79100434412,03
467,754.00,79032343040,06
468,195.00,79232232020,03
469,77.00,79224441142,06
470,740.00,79214124432,11
471,570.00,79002400440,06
472,465.00,79222143012,06
473,917.00,79221100223,06
474,640.00,79330404114,06
475,507.00,79331124044,06
476,305.00,79021444443,06
477,222.00,79222021131,03
478,284.00,79014012040,06
479,278.00,79243133322,06
480,95.00,79401011410,06
481,880.00,79330312020,06
482,311.00,79413131331,06
483,849.00,79442013422,06
484,193.00,79121203441,06
485,809.00,79311131311,11
486,330.00,79424433442,06
488,96.00,79442412310,03
489,422.00,79110240332,06
490,324.00,79002324000,06
491,801.00,79324421244,06
492,792.00,79311331232,03
493,767.00,79042330413,06
494,633.00,79214414444,03
495,678.00,79334344002,06
496,47.00,79432122410,06
497,914.00,79012221324,06
499,873.00,79212310320,06
500,988.00,79344101102,06
501,326.00,79320242133,06
502,506.00,79423100033,03
503,695.00,79002131310,06
504,557.00,79421342410,03
505,413.00,79432421044,06
506,518.00,79302444124,06
507,11.00,79142232244,11
508,-6.00,79431122412,06
510,642.00,79210321000,06
511,994.00,79322412201,06
512,971.00,79434014321,03
513,572.00,79443211102,06
514,77.00,79442403241,06
515,746.00,79203410313,06
516,835.00,79323240134,11
517,908.00,79200402320,06
518,516.00,79411231301,06
519,567.00,79010401002,06
520,681.00,79341411013,03
521,321.00,79343340432,06
522,504.00,79041341143,11
523,356.00,79444041214,06
524,539.00,79141440012,06
525,95.00,79124432223,11
526,584.00,79310223410,11
527,408.00,79004034210,03
528,459.00,79040301143,06
529,700.00,79304132333,03
530,771.00,79112304330,03
531,842.00,79131430242,06
532,392.00,79201321120,06
533,904.00,79101414431,06
534,576.00,79423442013,11
535,257.00,79430002422,06
536,325.00,79302402424,06
538,665.00,79232443032,06
539,649.00,79411422401,06
540,717.00,79401133130,06
541,373.00,79431421133,06
543,662.00,79102002214,06
544,500.00,79042224010,06
537,319.00,79332201031,06
545,101.00,79203322202,03
546,448.00,79142221334,11
547,53.00,79044334402,11
548,378.00,79323212123,06
549,636.00,79200112432,06
550,697.00,79133323222,06
551,57.00,79133430023,06
552,987.00,79224442403,06
553,526.00,79103202244,06
554,70.00,79112404134,06
555,749.00,79040211410,03
556,879.00,79321302214,11
557,951.00,79230010142,06
558,592.00,79413103024,06
559,47.00,79210113314,11
560,871.00,79223311132,06
562,396.00,79104401004,06
563,323.00,79212103342,06
564,707.00,79220214011,11
565,578.00,79040221400,11
566,223.00,79203021123,06
567,81.00,79232003242,03
568,461.00,79034010330,03
569,377.00,79111420342,11
570,964.00,79323210130,06
571,948.00,79414232442,03
572,808.00,79011302020,06
573,186.00,79214243432,06
574,546.00,79302044444,03
575,41.00,79332011143,06
576,422.00,79041142024,06
579,289.00,79223043214,06
580,141.00,79343040333,06
581,396.00,79323120001,06
582,371.00,79023132240,03
583,844.00,79342312112,06
584,598.00,79411410134,06
585,293.00,79022044123,06
586,821.00,79321320431,03
587,388.00,79221302020,06
588,298.00,79014403334,06
589,144.00,79011444332,06
590,70.00,79204041412,06
591,244.00,79312111130,03
592,14.00,79311421412,06
593,804.00,79232101133,06
594,986.00,79010303413,11
595,904.00,79212142132,11
596,101.00,79443312110,06
597,666.00,79114422414,03
598,580.00,79232232430,06
599,734.00,79013020343,06
600,619.00,79024141410,11
601,124.00,79404121204,06
602,159.00,79241322410,11
603,908.00,79244203002,03
604,212.00,79423104030,06
605,639.00,79434324311,03
606,131.00,79021123331,03
607,343.00,79013210130,03
608,166.00,79141431143,03
609,304.00,79034102431,03
610,70.00,79403314002,03
611,714.00,79414202300,06
612,1.00,79142012440,06
613,488.00,79220233302,06
614,109.00,79111344121,06
615,513.00,79441013142,11
616,682.00,79032402213,11
617,324.00,79422213413,03
618,590.00,79203230210,11
619,-9.00,79423412321,06
620,589.00,79320144310,11
621,582.00,79322221321,06
622,172.00,79333003001,06
623,44.00,79213310131,06
624,948.00,79312121412,06
625,91.00,79212201202,11
626,785.00,79101031102,06
627,395.00,79032330222,06
628,284.00,79133110210,11
629,483.00,79420202030,11
630,918.00,79020123004,03
632,871.00,79043120032,06
633,678.00,79201233010,06
634,154.00,79423331012,06
635,450.00,79331334340,03
636,527.00,79110230120,11
637,536.00,79340030132,03
638,800.00,79011341412,06
639,617.00,79344032331,03
640,685.00,79000333411,06
641,344.00,79411014043,06
642,536.00,79144340400,06
643,975.00,79103234420,03
644,954.00,79110130421,06
645,181.00,79010010031,03
646,843.00,79341102400,03
647,371.00,79324343432,06
648,282.00,79442143100,06
649,462.00,79431444310,03
650,450.00,79100001033,03
651,401.00,79014242423,11
652,49.00,79401403044,06
653,652.00,79131120311,06
654,675.00,79134433134,06
655,89.00,79020424443,03
656,13.00,79001443234,06
657,14.00,79032331432,06
658,437.00,79414432201,03
659,254.00,79214221233,11
660,174.00,79343303330,06
661,709.00,79401132302,06
662,930.00,79304303340,03
663,693.00,79210220034,11
664,61.00,79303141010,06
665,749.00,79400023042,06
666,210.00,79302312101,03
667,766.00,79303030321,06
668,654.00,79042430301,06
669,110.00,79430002324,06
670,249.00,79101100022,06
671,172.00,79444330441,06
672,124.00,79320202124,06
673,175.00,79440024131,06
674,417.00,79103432123,06
675,834.00,79312121344,03
676,138.00,79340021302,06
677,661.00,79101301102,03
678,129.00,79441243222,06
679,676.00,79414100441,03
680,594.00,79042412211,06
578,320.00,79000040012,06
681,843.00,79041203232,03
682,147.00,79421210243,03
683,593.00,79304212224,11
684,523.00,79020344011,06
685,688.00,79113203344,03
686,540.00,79202031001,06
687,281.00,79302422331,06
688,936.00,79002314002,03
689,665.00,79123221240,03
690,472.00,79022303243,06
691,454.00,79030441440,06
693,757.00,79024442030,06
694,894.00,79310203200,03
695,820.00,79124424344,06
696,198.00,79211112012,11
697,568.00,79130300234,06
698,709.00,79413021323,06
699,878.00,79024440343,06
700,702.00,79032133031,03
701,587.00,79244304013,06
702,862.00,79424213203,06
703,417.00,79323431133,03
704,132.00,79211313032,03
705,503.00,79020412030,03
706,792.00,79131413314,03
707,983.00,79020144231,11
708,509.00,79231324341,06
710,588.00,79334123440,06
711,711.00,79413140301,03
712,432.00,79211022011,06
713,464.00,79230110323,11
714,876.00,79043211221,06
715,46.00,79330430000,06
716,978.00,79101201314,03
717,253.00,79023304400,11
718,713.00,79024142334,06
719,111.00,79331314412,06
720,602.00,79343002333,06
721,761.00,79424120100,06
722,544.00,79112132300,11
723,810.00,79443234104,06
724,604.00,79213431101,06
725,387.00,79430233004,11
726,753.00,79404224043,03
727,693.00,79321411011,11
728,540.00,79144242330,06
729,628.00,79103313012,03
730,185.00,79204122400,06
731,836.00,79311203120,06
732,793.00,79343333404,06
733,305.00,79412001202,03
734,294.00,79231021013,03
735,333.00,79212243404,11
736,128.00,79112340204,03
737,569.00,79122444212,03
738,453.00,79131143303,06
739,35.00,79421243442,06
740,952.00,79122234213,06
741,531.00,79223243424,06
742,110.00,79101240043,06
743,502.00,79133002343,11
744,974.00,79023431321,03
746,924.00,79003243431,03
747,458.00,79433403142,06
748,275.00,79313301030,06
749,961.00,79044214412,06
750,232.00,79130413001,06
751,292.00,79103343334,06
752,602.00,79423210314,03
753,404.00,79233043323,06
754,181.00,79034120233,03
755,41.00,79031442410,06
756,362.00,79343102100,06
757,680.00,79231224410,03
758,257.00,79423140442,03
759,876.00,79344010433,06
760,62.00,79122332422,03
761,696.00,79421231040,11
762,150.00,79112102410,11
763,197.00,79421341112,06
764,741.00,79011312110,06
765,496.00,79100113031,06
766,799.00,79222443234,03
767,402.00,79231400402,06
768,487.00,79430424334,06
770,741.00,79043431424,06
771,62.00,79201312130,06
772,856.00,79310023242,11
773,736.00,79344311043,03
774,777.00,79021301034,06
775,828.00,79321040002,03
776,599.00,79200201442,11
777,763.00,79202411340,06
778,122.00,79112413032,03
779,15.00,79013112412,06
780,478.00,79314102322,06
781,540.00,79434310023,03
782,969.00,79403344320,11
783,770.00,79134100413,06
784,728.00,79121103014,11
785,499.00,79043114223,06
786,321.00,79241024401,03
787,159.00,79213140341,06
788,336.00,79004421130,03
789,574.00,79010100421,06
790,387.00,79404302141,06
791,405.00,79243100113,11
792,168.00,79403202233,06
793,875.00,79241034404,03
794,351.00,79143304143,11
795,802.00,79114413403,03
796,305.00,79004044430,11
797,987.00,79222404133,03
798,453.00,79120201121,06
799,445.00,79031110430,03
800,563.00,79012120314,11
801,946.00,79223231343,06
802,579.00,79034232400,11
803,147.00,79433114121,03
804,95.00,79312113112,06
806,19.00,79243412030,06
807,315.00,79400200432,03
808,398.00,79044411431,03
809,290.00,79444341112,11
810,742.00,79343111034,03
812,440.00,79200330222,06
813,145.00,79302303342,11
814,167.00,79431430304,03
815,716.00,79330311322,06
816,393.00,79040240310,11
692,291.00,79313022142,03
817,988.00,79220001142,06
818,844.00,79002211003,06
819,566.00,79312131312,06
820,550.00,79032103441,11
821,926.00,79023330120,11
822,935.00,79101111131,06
823,206.00,79430013302,06
824,658.00,79043241332,11
825,655.00,79122444044,11
826,995.00,79404110441,03
827,247.00,79344242310,03
828,255.00,79214243431,06
829,824.00,79120302313,03
830,114.00,79033244030,06
831,642.00,79341104143,06
832,378.00,79144004342,03
833,63.00,79320020023,06
834,949.00,79201313340,06
835,51.00,79230342032,06
836,844.00,79201332003,06
837,841.00,79313324141,06
838,791.00,79144134220,11
839,298.00,79113141044,11
840,662.00,79110110103,06
841,857.00,79001432133,03
842,-4.00,79402141301,03
844,259.00,79024312412,03
845,233.00,79322012304,11
846,462.00,79042021311,03
847,513.00,79040431343,06
849,934.00,79231033030,11
850,634.00,79331320241,06
851,573.00,79002220041,06
852,695.00,79102010143,03
853,550.00,79044232213,11
854,949.00,79341441322,11
855,136.00,79022300421,06
856,888.00,79444123004,06
857,242.00,79420232424,06
859,841.00,79040234041,06
860,857.00,79131023441,11
861,155.00,79321142323,03
862,12.00,79220233004,06
863,937.00,79123232102,03
864,566.00,79303221140,03
865,814.00,79203411200,06
866,409.00,79232300434,11
867,316.00,79044300222,06
868,430.00,79334122114,06
869,892.00,79443404301,03
870,751.00,79003013124,06
871,729.00,79321244230,11
872,510.00,79332431414,03
874,305.00,79313314131,11
875,320.00,79131124040,11
876,844.00,79230203213,03
877,302.00,79313413331,03
878,180.00,79040123400,06
879,300.00,79342041323,06
880,470.00,79331102234,11
881,282.00,79222233133,06
882,277.00,79400224004,06
883,578.00,79144334332,06
884,405.00,79043233244,06
885,-4.00,79103140434,03
886,256.00,79244300444,03
887,261.00,79243243002,06
888,143.00,79310002033,03
889,470.00,79020334314,03
890,373.00,79400404220,03
891,839.00,79013031420,06
892,748.00,79244303134,03
893,899.00,79030010132,03
894,671.00,79441324433,06
895,510.00,79423111330,06
896,895.00,79040324114,06
897,108.00,79210232241,06
898,179.00,79001423311,03
899,940.00,79031134432,03
900,807.00,79311321024,11
901,3.00,79012040442,03
902,190.00,79020134323,03
903,774.00,79424123033,11
904,419.00,79044122114,11
905,481.00,79424031240,03
906,93.00,79310200021,06
907,437.00,79302334024,03
908,436.00,79400230301,06
909,490.00,79201123011,06
910,537.00,79334013142,06
911,785.00,79004230201,06
912,606.00,79014241241,03
913,461.00,79003223321,06
914,268.00,79121422314,11
915,913.00,79131102311,06
916,432.00,79101434234,03
917,341.00,79342012243,06
918,469.00,79040134032,06
919,725.00,79444330013,03
920,114.00,79402124332,11
921,905.00,79131032240,11
922,402.00,79111440302,06
923,436.00,79034443321,03
924,926.00,79120012134,03
925,302.00,79243103100,03
926,304.00,79034223122,03
927,348.00,79124211001,06
929,645.00,79021414044,06
930,589.00,79221234143,06
931,615.00,79301023303,11
932,156.00,79044413412,03
933,290.00,79133443441,03
934,475.00,79114404243,11
935,698.00,79334040234,06
936,739.00,79340133144,06
937,990.00,79433014121,03
938,89.00,79420031300,06
939,614.00,79310123111,03
940,743.00,79421424103,06
941,875.00,79320444131,06
942,286.00,79011010321,11
943,372.00,79311113114,06
944,574.00,79332311140,03
945,187.00,79121442340,03
946,836.00,79232110434,06
947,519.00,79323321401,06
948,37.00,79014132010,11
949,218.00,79322401304,06
950,832.00,79343312301,06
951,22.00,79232312322,03
952,342.00,79240402421,03
953,798.00,79112002433,06
954,226.00,79234241442,06
955,459.00,79201402310,06
956,382.00,79434123104,11
957,777.00,79320400122,06
958,562.00,79334223440,06
960,334.00,79341314320,06
961,659.00,79013022404,03
962,997.00,79040444010,06
963,744.00,79020333200,11
964,218.00,79323202024,03
965,395.00,79210034034,03
966,915.00,79231111221,03
967,151.00,79023222210,06
968,199.00,79102410414,06
969,468.00,79104301312,06
971,909.00,79333312313,11
972,976.00,79400000122,06
973,757.00,79410202321,06
974,124.00,79123120003,03
975,128.00,79441140431,06
976,895.00,79300124121,06
977,758.00,79122313332,03
978,241.00,79224122422,06
979,187.00,79410123340,11
980,265.00,79343014341,06
981,862.00,79112433131,03
982,818.00,79104231040,06
983,453.00,79431321124,03
984,236.00,79010422340,11
985,352.00,79412201332,11
986,668.00,79232034432,03
987,648.00,79404300344,03
988,427.00,79014243221,03
989,817.00,79311023132,06
990,819.00,79302141031,06
991,189.00,79120330001,03
992,25.00,79444203123,06
993,969.00,79402042413,06
994,740.00,79402442401,06
995,55.00,79111011421,11
996,819.00,79230042130,06
997,609.00,79433014444,03
998,827.00,79040203230,03
999,-4.00,79442012100,06
1001,233.00,79343230010,06
1002,427.00,79121122312,06
1003,769.00,79411130310,03
1004,49.00,79232401304,11
1005,144.00,79344234040,06
1006,72.00,79224242312,06
1008,564.00,79130324322,11
1009,445.00,79323441204,06
1010,701.00,79333304033,06
1011,436.00,79424310122,03
1012,401.00,79403224021,06
1013,325.00,79232114322,06
1014,583.00,79412140404,06
1015,49.00,79322103002,03
1016,414.00,79130134431,06
1017,211.00,79210231221,03
1018,407.00,79240411201,03
1019,728.00,79210321100,06
1020,805.00,79020114102,06
1021,229.00,79032344004,03
1022,308.00,79110413211,11
1023,874.00,79014312213,03
1024,106.00,79123133043,11
1025,114.00,79210332044,06
1026,85.00,79404401344,11
1027,986.00,79102011221,03
1028,515.00,79401440434,06
1029,777.00,79004101124,11
1030,96.00,79332024213,11
1031,229.00,79340302320,03
1032,950.00,79330043342,11
1033,629.00,79323400443,03
1034,516.00,79223020243,11
1035,210.00,79022232204,03
1036,987.00,79102412000,11
1037,294.00,79112031002,06
1038,949.00,79341314121,06
1039,988.00,79143120312,03
1040,40.00,79214134243,06
1041,335.00,79042143422,06
1042,148.00,79433301022,06
1043,285.00,79440313312,06
1044,535.00,79033402433,03
1045,23.00,79400344021,06
1047,276.00,79412413201,06
1048,178.00,79322104441,06
1049,843.00,79344010440,06
1050,173.00,79113142210,03
1051,624.00,79124240342,06
1052,994.00,79444304310,03
1053,553.00,79323340132,03
1054,753.00,79433302022,11
1055,181.00,79323033402,11
1056,940.00,79442013121,06
1057,499.00,79033202444,06
1058,443.00,79220142031,06
1059,115.00,79234324044,03
1060,832.00,79012034234,06
1061,-4.00,79214423243,06
1062,215.00,79404214420,11
1063,510.00,79210223233,06
1064,-3.00,79210332112,06
1065,962.00,79314303314,03
1066,436.00,79314440300,06
1067,907.00,79401340222,11
1068,10.00,79013444422,06
1069,744.00,79010000301,03
1070,960.00,79432300424,06
1071,351.00,79200134233,03
1072,394.00,79231234412,06
1073,334.00,79404103034,06
1074,315.00,79404114124,11
1075,128.00,79420002311,11
1076,490.00,79404422100,06
1077,284.00,79214242440,03
1078,572.00,79112121034,03
1079,20.00,79203034431,03
1080,393.00,79332400234,03
1081,930.00,79012331041,06
1082,248.00,79323412441,06
1083,896.00,79412323023,11
1084,802.00,79114230344,06
1085,693.00,79314401112,03
1086,940.00,79202041132,06
1087,61.00,79201222322,03
1088,418.00,79304221420,06
1046,125.00,79243442444,11
1007,200.00,79310412224,03
1089,224.00,79031241233,06
1090,960.00,79434031432,06
1091,996.00,79010220332,11
1092,417.00,79322320344,06
1093,8.00,79141030432,03
1094,949.00,79234034000,06
1095,370.00,79002343011,11
1096,926.00,79434034334,03
1099,488.00,79121402412,06
1100,492.00,79224142331,06
